seed,alpha,cum_score,cum_hard,assignment_variance,weekend_concentration,best_weekly,mean_weekly,gini,persistence_score,assignment_range,normalized_assignment_range,coefficient_of_variation,coverage_ratio
12345,0.00,14255,8000,6.2933,1.3289,3145,3563.7500,0.0845,10.8667,12,0.7407,0.1549,0.9946
12345,1.00,14080,9000,3.8322,0.9956,3190,3520.0000,0.0666,10.6667,7,0.4366,0.1221,0.9919
12346,0.00,14670,9000,4.2100,0.9600,3130,3667.5000,0.0707,10.0000,9,0.5521,0.1259,0.9919
12346,1.00,13450,8000,2.1156,0.8100,3130,3362.5000,0.0494,8.6000,6,0.3719,0.0902,0.9973
12347,0.00,13570,6000,5.3789,1.0400,3165,3392.5000,0.0823,9.8000,11,0.7066,0.1490,0.9946
12347,1.00,14065,12000,3.8400,0.7789,3270,3516.2500,0.0702,10.6000,7,0.4487,0.1256,0.9973
