instance,n_links,our_mlu,best_mlu,best_team,mlu_diff,mlu_diff_pct,status,lex_first_diff,lex_winner,l1,l2,max_dev,rp406b_objective
setA-01,80,0.929383900,0.929383900,S8,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,49.939209000
setA-02,150,0.903074709,0.903074709,S69,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,54.090744000
setA-03,250,0.982168293,0.982168293,S69,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,95.997919000
setA-04,250,0.588574874,0.588574874,J27,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,58.950704000
setA-05,396,0.204985875,0.204985875,S2,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,13.323628000
setA-06,500,0.633802900,0.098591000,J50,0.535211900,542.860808796,best_wins,1,best,0.001070424,0.023935404,0.535211900,50.100193000
setA-07,500,0.907989441,0.907989441,J50,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,191.796975000
setA-08,654,0.561163237,0.561163237,S22,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,45.669581000
setA-09,750,0.927677491,0.927677491,S2,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,153.533049000
setA-10,966,0.591304440,0.071739000,S2,0.519565440,724.244051353,best_wins,1,best,0.000537852,0.016716744,0.519565440,68.770551000
setA-11,1000,0.785788957,0.785788957,J27,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,99.310465000
setA-12,898,0.879872592,0.879872592,S22,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,26.115320000
setA-13,1000,0.854700000,0.041025000,J50,0.813675000,1983.363802559,best_wins,1,best,0.000813675,0.025730663,0.813675000,56.493371000
setA-14,1108,0.572103669,0.572103669,S2,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,75.719829000
setA-15,1250,0.898695808,0.898695808,S2,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,208.171546000
setA-16,1452,0.999999700,0.044262000,S2,0.955737700,2159.273643306,best_wins,1,best,0.000658222,0.025081610,0.955737700,3355568.554083000
setA-17,1270,0.424192341,0.424192341,S22,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,49.417157000
setA-18,1500,0.999998765,0.999998765,S22,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,799167.049498000
setA-19,1998,0.999999850,0.999999850,S22,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,5592513.452411000
setA-20,2000,0.991312385,0.991312385,S67,0.000000000,0.000000000,tied,—,tie,0.000000000,0.000000000,0.000000000,449.554308000
