gen,gen_ms,eval_ms,non_eval_ms,l1_lookup_ms,l1_materialize_ms,l1_insert_ms,l1_total_ms,unattributed_ms,n_eval,cache_hits,crossover_ms,mutation_ms,repair_ms,improve_ms,sort_ms,selection_ms,feasibility_ms,staging_ms,attributed_ms,rayon_residual_ms
1,163.910,14.226,149.684,0.025,0.007,0.103,0.135,149.548,22,3,0.127,0.005,53.656,35.233,0.005,0.004,60.335,0.024,149.391,0.158
2,155.474,15.561,139.913,0.025,0.008,0.078,0.111,139.802,23,6,0.111,0.003,40.718,39.167,0.005,0.008,59.657,0.024,139.693,0.109
3,156.766,17.234,139.532,0.026,0.010,0.176,0.212,139.321,29,2,0.183,0.002,35.999,41.589,0.004,0.007,61.373,0.027,139.184,0.137
4,225.333,39.892,185.442,0.084,0.001,0.167,0.252,185.190,38,1,0.134,0.005,18.122,74.909,0.005,0.007,91.890,0.027,185.101,0.089
5,200.843,19.746,181.096,0.044,0.010,0.103,0.157,180.940,32,7,0.192,0.007,20.555,76.406,0.004,0.007,83.647,0.024,180.842,0.097
6,163.001,24.160,138.841,0.066,0.011,0.241,0.317,138.523,33,7,0.111,0.005,14.493,58.125,0.005,0.004,65.639,0.031,138.413,0.111
7,148.169,17.256,130.913,0.032,0.011,0.125,0.169,130.744,34,4,0.170,0.006,17.772,53.133,0.004,0.006,59.494,0.034,130.617,0.127
8,150.733,23.671,127.062,0.036,0.005,0.117,0.159,126.904,37,4,0.123,0.008,10.140,55.003,0.004,0.008,61.210,0.320,126.816,0.088
9,189.921,45.059,144.862,0.042,0.006,0.173,0.222,144.640,36,5,0.159,0.003,13.501,61.090,0.005,0.006,69.730,0.026,144.520,0.121
10,237.683,66.501,171.181,0.048,0.009,0.221,0.277,170.904,35,6,0.304,0.009,13.188,79.395,0.005,0.009,77.853,0.038,170.800,0.104
11,201.580,33.676,167.904,0.078,0.003,0.164,0.245,167.659,42,1,0.151,0.004,7.084,84.653,0.008,0.002,75.547,0.104,167.552,0.106
12,181.130,23.654,157.475,0.055,0.009,0.788,0.852,156.623,39,3,0.149,0.005,9.854,72.723,0.005,0.007,73.752,0.029,156.524,0.099
13,189.653,32.125,157.528,0.046,0.009,0.121,0.176,157.352,37,3,0.248,0.005,14.263,66.846,0.004,0.003,75.842,0.031,157.243,0.110
14,372.565,194.124,178.441,0.066,0.024,0.136,0.226,178.216,41,3,0.157,0.007,4.440,83.681,0.005,0.010,89.767,0.033,178.100,0.116
15,204.444,24.261,180.183,0.070,0.005,0.394,0.469,179.714,37,2,0.133,0.009,33.288,73.178,0.005,0.006,72.929,0.045,179.593,0.121
16,154.465,20.073,134.392,0.045,0.014,0.120,0.179,134.212,39,5,0.118,0.006,3.176,64.288,0.004,0.007,66.485,0.035,134.120,0.093
17,150.986,27.628,123.358,0.029,0.004,1.604,1.637,121.721,39,3,0.097,0.003,7.489,54.637,0.009,0.004,59.360,0.033,121.632,0.089
18,150.896,19.224,131.672,0.032,0.006,0.114,0.151,131.521,38,4,0.123,0.005,7.699,56.571,0.005,0.005,67.012,0.024,131.444,0.077
19,141.319,19.824,121.495,0.028,0.004,0.118,0.150,121.345,37,4,0.179,0.004,10.134,52.864,0.005,0.005,58.052,0.028,121.271,0.074
20,140.641,23.491,117.150,0.030,0.006,0.151,0.188,116.963,39,6,0.091,0.002,0.000,58.095,0.005,0.005,58.662,0.030,116.890,0.073
21,155.581,26.890,128.691,0.038,0.001,0.153,0.192,128.500,40,1,0.123,0.003,10.283,55.768,0.004,0.003,62.207,0.034,128.426,0.074
22,252.753,30.399,222.354,0.053,0.012,0.139,0.205,222.150,36,5,0.148,0.007,12.118,94.536,0.005,0.013,115.171,0.056,222.054,0.096
23,275.393,116.117,159.276,0.084,0.012,0.147,0.244,159.032,42,3,0.173,0.007,0.000,79.120,0.005,0.006,79.592,0.038,158.940,0.091
24,202.543,29.621,172.922,0.122,0.011,0.588,0.722,172.200,39,6,0.132,0.008,0.000,91.117,0.005,0.006,80.819,0.027,172.114,0.087
25,148.683,22.809,125.874,0.028,0.005,0.102,0.135,125.738,37,3,0.098,0.005,13.347,52.764,0.005,0.004,59.404,0.028,125.655,0.084
26,143.006,23.468,119.537,0.031,0.007,0.103,0.141,119.396,37,6,0.079,0.005,6.129,56.021,0.004,0.003,57.055,0.030,119.327,0.069
27,140.332,21.060,119.272,0.032,0.008,0.096,0.136,119.136,35,7,0.080,0.006,7.570,53.223,0.004,0.004,58.147,0.029,119.064,0.072
28,135.629,20.527,115.102,0.029,0.003,0.121,0.152,114.950,42,2,0.096,0.003,2.733,55.748,0.004,0.002,56.261,0.036,114.883,0.067
29,135.978,18.954,117.024,0.028,0.005,0.115,0.147,116.876,38,4,0.090,0.002,7.934,52.416,0.004,0.004,56.332,0.022,116.805,0.071
30,139.239,18.257,120.982,0.028,0.008,0.104,0.140,120.842,34,6,0.082,0.005,12.606,50.532,0.005,0.006,57.506,0.031,120.772,0.070
31,157.916,23.135,134.781,0.031,0.008,0.099,0.138,134.643,34,6,0.092,0.005,13.235,55.553,0.005,0.006,65.644,0.025,134.564,0.079
32,139.007,23.214,115.794,0.034,0.007,0.124,0.164,115.629,40,4,0.092,0.004,2.625,55.274,0.004,0.005,57.524,0.036,115.563,0.066
33,136.957,20.325,116.632,0.033,0.003,0.114,0.150,116.482,38,3,0.098,0.003,9.255,50.891,0.005,0.002,56.137,0.023,116.414,0.068
34,138.440,18.892,119.547,0.032,0.008,0.099,0.139,119.408,36,7,0.093,0.003,4.971,56.601,0.004,0.003,57.643,0.027,119.345,0.063
35,129.687,16.805,112.882,0.027,0.007,0.088,0.122,112.760,36,7,0.084,0.005,4.828,52.204,0.005,0.006,55.539,0.029,112.698,0.062
36,130.416,20.601,109.815,0.032,0.007,0.111,0.149,109.666,42,3,0.097,0.003,0.000,54.623,0.004,0.006,54.852,0.032,109.616,0.050
