Generation,ArchiveSize,BestINRC,MeanNN,CentroidSpread,SelectionEntropy,DeltaDist,AvgSAGain
1,2,59280.0,1.7321,0.8660,0.0000,0.0,1290.0000
1000,82,39960.0,0.0538,0.4394,6.3444,-19320.0,828.9932
2000,114,37980.0,0.0431,0.4192,6.8220,-1980.0,717.0669
3000,141,35520.0,0.0429,0.4372,7.1318,-2460.0,706.7620
4000,195,34140.0,0.0348,0.4142,7.6052,-1380.0,677.7669
5000,194,33930.0,0.0373,0.4244,7.5879,-210.0,645.3858
